name,party,education,url
吳克清,中國國民黨,"
民國66年淡江大學教育資料系畢業
民國81年中國國民黨革命實踐研究院結業
現為元智大學管理研究所公共事務組二年級
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=896
吳清池,中國國民黨,"
沙崙國小畢業
光華商職國中部
光華高中
革命實踐研究院
台灣政治大學法律系實務
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=897
呂新民,中國國民黨,"
第二屆立委
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=898
何智輝,中國國民黨,"
國立台北科技大學工程系畢業
私立文化大學政治研究所研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=899
余政道,民主進步黨,"
台北醫學院畢業
美國紐澤西州立大學財務金融研究所
美國南加州大學公共行政學法學碩士、博士班研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=901
林文郎,民主進步黨,"
北市高商畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=902
林正二,中國國民黨,"
台東縣大王國小
省立台東中學初中部
省立屏東師專國立台灣師範大學教育系
陸軍步兵學校
國立台灣師大教育研究所
國中主任儲訓班第一期
國中校長班第14期
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=903
林宏宗,中國國民黨,"
高雄高工
南開大學經濟研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=904
林志嘉,中國國民黨,"
五股國小
徐匯中學初中
徐匯中學高中
輔仁大學
美國田納西州州立大學化學碩士
美國田納西州州立大學政府行政管理博士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=905
林忠正,民主進步黨,"
美國夏威夷大學經濟學博士。人口學專家文憑
台灣大學經濟學研究所碩士班
東海大學經濟學系學士
台北建國高級中學畢業
萬華初級中學畢業
太平國民小學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=907
林明義,中國國民黨,"
淡江大學研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=908
林炳坤,中國國民黨,"
國立臺灣大學圖書館系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=909
林南生,中國國民黨,"
成大附工畢
國際商專企管科畢
美國華盛頓城市大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=910
林建榮,中國國民黨,"
員山鄉深溝國小
省立宜蘭中學初中部、高中部、
國立台灣師範大學公訓系
國立台灣大學教育研究所結果
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=911
林春德,親民黨,"
省立台中一中初中部
省立屏東師範學校普師科
國立台灣師範大學教育學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=913
林重謨,民主進步黨,"
省立員林中學
中原大學工業工程系
美國聖地牙哥大學人力資源發展中心研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=914
林益世,中國國民黨,"
鳳山市大東國小
高雄市五福國中
省立台南第一高級中學
私立台北醫學院畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=915
林國華,民主進步黨,"
古坑鄉永光國小
斗六初級中學
省立台中一中
國立台灣大學土木系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=916
林國龍,中國國民黨,"
台東師範學校
屏東師範專科學校
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=917
林進春,中國國民黨,"
高中畢業
美國南加州大學進修結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=918
林源山,中國國民黨,"
無
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=919
林瑞圖,無黨籍,"
士林國小
陽明國中
復興高中
淡江大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=920
林濁水,民主進步黨,"
無
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=921
林豐喜,民主進步黨,"
小學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=922
林耀興,中國國民黨,"
日本國立滋賀醫科大學醫學博士
台北醫學院
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=923
卓榮泰,民主進步黨,"
中興大學法律系
東吳大學法律系
復興高中
大同國中
日新國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=924
周五六,中國國民黨,"
楠西國小
玉山初中
省立曾文農工職校
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=925
周正之,中國國民黨,"
陸軍軍官學校第卅二期
陸軍指揮參謀學院七二年班
兵學研究所七四年班
美國亞利桑那州立大學工業工程研究所
美國國際大學企研所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=926
周伯倫,民主進步黨,"
瑞芳國小
瑞芳國中
台中一中
東吳大學法律系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=927
周清玉,民主進步黨,"
國立台灣大學社會系
美國加州舊金山大學進修
美國舊金山東北社區心理衛生中心訓練
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=928
周雅淑,民主進步黨,"
汐止國小
秀峰國中
省立板中
北一女中
台大法律系
台大政研所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=929
周慧瑛,民主進步黨,"
北一女畢業
東海大學外文系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=930
周錫瑋,親民黨,"
輔仁大學大眾傳播學士
美國南加州公共行政碩士
美國南加州企業管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=931
邱太三,民主進步黨,"
國立台灣大學法律系、法律研究所
司法官訓練所第23期
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=932
邱垂貞,民主進步黨,"
大園國小
武陵中學
中國海專
國立中央大學管理碩士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=933
邱創良,親民黨,"
一、大溪國小、國中畢業
二、育達高級商業職業學校夜間部畢業
三、國立台北空中商專畢業
四、淡江大學金融研究所碩士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=934
邱鏡淳,中國國民黨,"
明新工專
交通大學管理學院
淡江大學管理學院
東海大學公共行政研究所
美國聖湯瑪斯大學國際管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=935
施明德,無黨籍,"
高雄中學
陸軍砲兵學校
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=936
洪玉欽,中國國民黨,"
下營國小
新營中學初高中部
東吳大學法律系
文化大學法律研究所法學碩士
國家法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=937
洪秀柱,中國國民黨,"
美國密蘇里州立杜魯門大學教育學碩士
私立文化大學法律系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=938
洪性榮,中國國民黨,"
二林國小畢
二林農校畢業
國立彰化師範大學
省立台中師專
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=939
洪奇昌,民主進步黨,"
北市日新國小
大同中學
建國中學
台北醫學院醫學系
台大公共衛生研究所醫學碩士
加拿大多倫多大學社區醫學研究所醫學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=940
洪昭男,中國國民黨,"
省立台中商業職業學校畢
東吳大學法學院畢業
美國阿肯色州立大學政治學碩士
比利時布魯塞爾大學博士班研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=941
洪讀,中國國民黨,"
國立政治大學外交系
國立政治大學外交研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=942
柯建銘,民主進步黨,"
新竹國小
新竹一中(建華國中)
新竹中學
中山醫學院
淡江大學管理科學研究所研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=943
范揚盛,中國國民黨,"
中興大學法商學院社會學學士
日本早稻田大學社會學碩士
美國史密斯大學社會科學榮譽博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=945
侯惠仙,中國國民黨,"
省立斗六高商
美國長堤加州州立大學國際社工研究所
東海大學公共行政研究班學員
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=946
唐碧娥,民主進步黨,"
日本國立宇都宮大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=947
高育仁,中國國民黨,"
佳里延平國小
長榮中學初中部
台南一中高中部
國立台灣大學法律學系畢業
日本東京大學法律研究
美國夏威夷大學公共行政研究
美國聖若望大學榮譽法學博士
後幹班47期、革命實踐研究院64期
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=948
高揚昇,中國國民黨,"
桃園縣復興鄉介壽國小畢
省立中壢中學畢
輔仁大學哲學系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=949
秦慧珠,親民黨,"
淡江大學中文學士
輔仁大學中文研究所碩士
文化大學中文博士班候選人
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=950
徐中雄,中國國民黨,"
瑞穗國小
明道中學
豐原高中
東吳大學政治系
美國北科羅拉多大學特殊教育碩士
美國北科羅拉多大學殘障福利哲學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=952
徐少萍,中國國民黨,"
信義國小
基隆女中
東吳大學法律系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=953
徐成焜,無黨籍,"
錦水國小
苗栗中學
建國中學
台灣大學政治系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=954
徐志明,民主進步黨,"
高中畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=955
翁重鈞,中國國民黨,"
中國文化大學新聞系畢
中國文化大學國際企業管理研究所畢
國立台灣大學會計學研究所(EMBA)肄
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=958
梁牧養,民主進步黨,"
日本築波大學研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=959
許素葉,中國國民黨,"
高雄市立女中
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=960
許登宮,中國國民黨,"
國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=962
許舒博,中國國民黨,"
斗六市鎮西國小
斗六市正心中學
嘉義市嘉義高中
比利時魯汶大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=963
許榮淑,民主進步黨,"
國立台灣師範大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=964
許鍾碧霞,民主進步黨,"
政治大學教育學系畢業
美國加州帕薩市立學院進修
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=965
郭廷才,中國國民黨,"
美國加州聯合大學企管系畢業
革命實踐研究院結業
四十四年乙種特考及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=966
郭素春,中國國民黨,"
美國威廉伍德大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=967
郭榮振,中國國民黨,"
致 用 高 商 畢 業
財 稅 高 檢 及 格
美國海軍聖地牙哥基地受訓
美國南加州大學進修
後幹班一四五期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=968
章仁香,中國國民黨,"
國立中興大學植物學系畢業
中國文化大學實業計業研究所農業碩士
革命實踐研究院政治人才培訓班第一三四期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=969
張川田,民主進步黨,"
壯囡大福國小畢
宜蘭中學初中、高中畢
東海大學政治系畢業
教育部留學考試及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=970
張文儀,中國國民黨,"
台灣省台中縣清水高中
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=971
張世良,新黨,"
世新
淡江大學
政治大學企管研究所
美國甘迺迪大學企管研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=972
張旭成,民主進步黨,"
國立臺灣大學政治系學士
美國華盛頓州公立大學政治學碩士
美國哥倫比亞大學政治系博士(1969)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=973
張秀珍,民主進步黨,"
銘傳商業專科學校
紐約大學企業管理研究
哈佛大學政府系政經研習班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=974
張明雄,中國國民黨,"
僑光商專肄業
省立員林高農
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=975
張俊宏,民主進步黨,"
台灣大學政治研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=976
張清芳,民主進步黨,"
東吳大學經濟系業
台灣大學企經研究班結業
美國百靈頓大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=978
張蔡美,中國國民黨,"
美國西雅圖西堤大學系管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=980
張學舜,民主進步黨,"
大同國小
竹東國中
竹東高中
世新大學
世新大學社會發展研究所進修
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=981
曹啟鴻,民主進步黨,"
文化大學畢業
高雄師範大學教育研究所結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=982
曹爾忠,中國國民黨,"
國立馬祖高中
中央警官學校
中央警官學校警政研究所法學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=983
陳宏昌,中國國民黨,"
蘆洲國小
蘆洲國中
四海工專
菲律賓東方大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=984
陳其邁,民主進步黨,"
道明中學
高雄中學
中山醫學院醫學系
台灣大學公共衛生研究所碩士
醫師檢覈考試及格
醫師高等考試及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=986
陳忠信,民主進步黨,"
私立東海大學數學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=987
陳昭南,民主進步黨,"
省立台北師範學校音樂科
國立台灣藝術專科學校音樂科
奧地利國立維也納音樂院
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=989
陳振盛,親民黨,"
南投高中
世界新專
中興大學歷史系
東海大學公共行政研究所
中國文化大學史學研究所畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=990
陳振雄,中國國民黨,"
省立彰化高商
國立台中商專附設空中商專企業管理科
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=991
陳根德,中國國民黨,"
省立桃園高級農工職業學校
國立空中大學附設行專
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=992
陳清寶,中國國民黨,"
國立海洋大學漁業系研究所
國立海洋大學漁業系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=993
陳健治,中國國民黨,"
國立政治大學
美國密蘇里州立東北大學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=994
陳朝容,親民黨,"
彰化高工
台中商專
軍管區後幹班第一五一期結業
革命實踐研究院第三期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=995
陳超明,無黨籍,"
竹南鎮照南國小
苗栗縣頭份初中
新竹縣竹東高中
國立政治大學公共行政學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=996
陳景峻,民主進步黨,"
中國文化大學
台灣大學行政管理研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=997
陳傑儒,中國國民黨,"
台中縣頭汴國小
省立台中一中初中
省立台中二中高中
國立成功大學外文系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=998
陳勝宏,民主進步黨,"
逢甲大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=999
陳進丁,無黨籍,"
陸軍運輸學校
政治大學企業管理班
中興大學夜間部公共行政研究班
美國西太平洋大學企管學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1000
陳榮盛,中國國民黨,"
勝利國小
台南高商初中部
六信高商
嘉南藥專
東海大學公共行政研究班
美國西雅圖西堤大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1001
陳學聖,中國國民黨,"
靜心中小學
建國中學
台大政治系
台大「行政與領導」專題研究
美國明州曼徹州立大學公共行政管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1002
陳鴻基,中國國民黨,"
淡水工商專校會統科
日本大學法學部政治經濟系
日本近畿大學法研所研究
美國天主教聖母大學行政研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1003
陳瓊讚,中國國民黨,"
台灣大學法律系
司法官高等考試及格
律師考試及格
司法官訓練所第八期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1004
曾永權,中國國民黨,"
美國諾斯諾普大學工業管理研究所
美國杜克大學公共政策研究班結業
逢甲大學畢業
六十二年高考及格
六十一年乙等特考關務人員優等及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1005
曾華德,中國國民黨,"
省立台東農工
省立屏東師專
基地人力管理訓練結業
空中大學肄
省訓團鄉鎮市班省市議員班
東海大學公共行政研究班
第一期國家發展研究班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1007
曾蔡美佐,中國國民黨,"
私立宗聖高職
革命實踐研究院講習班第四十六期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1008
游月霞,中國國民黨,"
彰化縣立大村國中
省立崇實高中
國立台中商專
國立空中大學
南開大學在學學生
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1009
游淮銀,中國國民黨,"
美國紐約聖約翰大學榮譽法學博士
文化大學
省立彰商初、高級部
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1010
湯金全,民主進步黨,"
台灣大學法律研究所碩士
輔仁大學法律系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1011
馮定國,親民黨,"
台中縣立霧峰光復國小
省立台中一中
省立建國中學
文化大學經濟系法學士
美國市立紐約大學電腦碩士
美國丹佛大學電腦教育博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1012
馮滬祥,新黨,"
美國波士頓大學哲學博士
國立台灣大學哲學碩士
東海大學化學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1013
彭紹瑾,民主進步黨,"
台灣大學法律系畢業
東吳大學法學碩士
德國慕尼黑大學法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1014
黃木添,中國國民黨,"
中壢青埔國小畢
義學初中部畢業
台北工專電機科畢業
國立台灣教育學院工教系畢
美國東北密蘇里州立大學工教研究所碩士
美國密蘇里州立大學博士班研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1015
黃秀孟,中國國民黨,"
國立台灣師範大學社教系畢業
國立高雄師範大學教育研究所結業
考試院七職等教育行政人員考試及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1016
黃明和,中國國民黨,"
台灣大學醫學系
美國約翰霍浦金斯大學公共衛生碩士
日本東京女子醫院大學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1017
黃昭順,中國國民黨,"
高雄大同國小
省立台南女中
高雄醫學院藥學系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1018
黃敏惠,中國國民黨,"
國立台灣師範大學國文系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1019
黃義交,親民黨,"
省立虎尾中學
淡江大學教育資料學系
文化大學中美關係研究所碩士
南非金山大學語文研究
英國牛津大學外交官訓練所畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1020
黃爾璇,民主進步黨,"
國立台灣師範大學學士
教育研究所碩士班肄業
政大公共行政研究所碩士
政治研究所政治學博士
公務人員高考教育行政、社會行政、財政金融行政高檢及格
國際交流研究獎學金公費留學日本東京大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1021
黃顯洲,中國國民黨,"
成功國小
力行國小
光復國小
居仁國中
省立台中一中
國立台灣大學農工系
美國伊利諾大學工程管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1022
楊文欣,中國國民黨,"
第九屆省議員
第十屆台灣省議會副議長
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1023
楊仁福,中國國民黨,"
國立台灣大學政治系畢
國家發展研究班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1024
楊吉雄,中國國民黨,"
高中畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1025
楊作洲,中國國民黨,"
國立臺灣大學法學士
明治大學政經研究所政治碩士
肯希頓大學經營學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1026
楊瓊瓔,中國國民黨,"
沙鹿國小
沙鹿國中
清水高中
東海大學社會學系
東海大學公共行政研究班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1028
靳曾珍麗,中國國民黨,"
國防醫學院護理系畢業
美國愛荷華貝克大學護理碩士
革命實踐研究院講六十八、一三六期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1029
葉宜津,民主進步黨,"
奧地利維也納音樂學院
美國港橋大學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1030
葉憲修,無黨籍,"
台灣省嘉義市私立神州補校
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1032
廖風德,中國國民黨,"
廣興國小
東光初中
羅東高中
淡江大學歷史系
政治大學新聞研究所碩士
歷史研究所博士
革命實踐研究院講習班四十二期
研究班三十二期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1033
廖婉汝,中國國民黨,"
國立台灣師範大學教育系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1034
廖福本,中國國民黨,"
永光國小
斗六初中
台南師範學院
國立師範大學、文化大學研究所畢
教育行政高考及格
赴日本教育進修
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1035
廖學廣,無黨籍,"
汐止國小畢
松山初中畢
復興高中肄
師大附中畢
台灣大學法律系學士
美國聖地牙哥大學政治系碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1036
趙永清,無黨籍,"
中和國小
及人中學
大華中學
師大附中
政治大學政治系法學士
美國紐約大學政治學碩士
美國政治管理研究院
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1037
潘維剛,中國國民黨,"
銘傳大學會統系
文化大學社工系
政大公行所結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1038
鄭金玲,親民黨,"
楊梅鎮水美國小
省立中壢商職初、高級部畢
日本拓殖大學商學部畢
革命實踐研究院國家發展研究班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1040
鄭逢時,中國國民黨,"
政治大學行政專科
東海大學公共行政研究所
俄羅斯杜維大學榮譽哲學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1041
鄭朝明,民主進步黨,"
萬丹國校
中正初中
省立屏工
省立高雄工專
國立空中大學
國立中山大學企業經營研究班
美國喬治亞梅瑟大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1042
鄭龍水,新黨,"
淡江大學中文系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1043
鄭寶清,民主進步黨,"
中興大學公共行政系
中興大學公共政策研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1044
蔡中涵,無黨籍,"
東京大學社會學博士
東京大學國際學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1045
