name,party,education,url
林春德,親民黨,"
省立台中一中初中部畢
省立屏東師範學校普師科畢
國立台灣師範大學教育學系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1382
林為洲,無黨籍,"
豐田國小
竹北國中
竹東高中
中央大學中文系
台大歷史研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1383
林炳坤,無黨團結聯盟,"
台灣大學圖管系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1384
林郁方,中國國民黨,"
美國維吉尼亞大學國際政治學博士
淡江大學美國研究所碩士
淡江大學英國文學系學士
高雄中學
美和中學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1385
林重謨,民主進步黨,"
省立員林中學畢業
中原大學工業工程學系畢業
美國聖地牙哥大學人力資源發展中心研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1386
林益世,中國國民黨,"
台南一中畢業
台北醫學院牙醫系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1387
林耘生,民主進步黨,"
東海大學碩士
東海大學學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1388
林國慶,民主進步黨,"
私立育德工商畢業
中正大學學士班結業
國立中正大學政治學學士班結業
凱達格蘭學校第二期民間領袖與地方發展班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1389
林淑芬,民主進步黨,"
世新大學社會發展研究所
中興大學社會系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1390
林惠官,親民黨,"
馬祖東莒國小
馬祖敬恆國中
台北科技大學電機工程科
加拿大皇家大學EMBA
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1391
林進興,民主進步黨,"
醫療政策博士(美、約翰霍普金斯)
醫學士(高雄醫學院)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1392
林滄敏,中國國民黨,"
國立台中技術學院畢業
東海大學公共行政研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1393
林德福,中國國民黨,"
台北縣立頂溪國小畢業
省立板橋中學畢業
私立開南高級商工職業學校畢業
國立政治大學法律實務研究班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1394
林樹山,民主進步黨,"
新興國小
台西國中
國立嘉義師範學院(師專)音樂組
東海大學地政與法律實務班
國立高雄師範大學國文系、國文研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1395
林鴻池,中國國民黨,"
建國中學
成功大學交管系
政大政治研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1397
邱毅,中國國民黨,"
台灣大學經濟學博士
美國康乃爾大學博士後研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1398
邱創進,民主進步黨,"
彰化市中山國小
彰化國中
省立彰化高中
逢甲大學建築系
大葉大學工業關係所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1400
邱鏡淳,中國國民黨,"
竹東高中畢業
明新科技大學畢業
美國聖湯瑪斯大學國際管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1401
侯水盛,民主進步黨,"
省立台南二中畢
中國醫藥學院醫學系畢
美國聖路易大學醫管碩士
美國聖路易大學醫學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1402
侯彩鳳,中國國民黨,"
私立正修科技大學電子工程科畢
國立中山大學社科院高階公共政策碩士在職專班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1403
帥化民,中國國民黨,"
陸軍官校36期
三軍大學陸軍指參學院
美國陸軍參謀指揮大學1978班
國防大學戰爭學院兵學研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1404
柯俊雄,中國國民黨,"
高雄市立二中畢業
日本東京大學進修
香港聖約林書院進修
國立藝專
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1405
柯建銘,民主進步黨,"
新竹國小
新竹一中(建華國中)
新竹中學
中山醫學院
交通大學EMBA
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1406
柯淑敏,親民黨,"
美國貝佛大學企業管理碩士 
文化大學觀光研究所研究生
聖心女中
蘆洲國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1407
洪玉欽,中國國民黨,"
國家法學博士
文化大學法學碩士
東吳大學法律系學士
新營中學高中
新營中學初中
下營國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1408
洪秀柱,中國國民黨,"
中國文化大學法律系畢業
美國密蘇里州立東北大學教育碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1409
洪奇昌,民主進步黨,"
加拿大多倫多大學社區醫學研究所醫學碩士畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1410
紀國棟,中國國民黨,"
龍峰
瑞峰
沙鹿國小
沙鹿國中
臺中二中
文化大學法律系畢業
東海大學公共行政研究班
中興大學國際政治研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1411
唐碧娥,民主進步黨,"
日本宇都宮大學學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1412
孫大千,中國國民黨,"
美國俄亥俄州立大學工業、焊接與系統工程博士
國立台灣大學化學工程學系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1413
徐中雄,中國國民黨,"
美國北科羅拉多大學身心障礙哲學博士
美國北科羅拉多大學特殊教育碩士
東吳大學政治系
豐原高中
明道中學
瑞穗國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1414
徐少萍,中國國民黨,"
東吳大學法律系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1415
徐國勇,民主進步黨,"
國立台北師範學院畢業
國立中興大學法律系法學士
國立台灣海洋大學海洋法律研究所法學碩士
律師高考及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1417
徐耀昌,中國國民黨,"
親民工專畢業
中華大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1418
翁重鈞,中國國民黨,"
文化大學新聞系畢業
文化大學國際企業管理研究所畢業
國立台灣大學會計研究所(EMBA)畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1419
高志鵬,民主進步黨,"
台大EMBA商學研究所
輔仁大學法律系財經法律組畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1420
高金素梅,無黨團結聯盟,"
臺中縣和平國小
台中縣和平國中
青年高中影視科畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1421
高建智,民主進步黨,"
深坑國小
木柵初中
世界新專畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1422
高思博,中國國民黨,"
國立台灣大學法律系畢業
美國喬治華盛頓大學法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1423
張昌財,中國國民黨,"
內定國小
內壢初中畢業
明志工專化工科畢業
國立台灣科技大學化工系畢業
美國威斯康辛大學能源科碩士
美國威斯康辛大學工學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1425
張花冠,民主進步黨,"
中興大學企業管理系畢業
凱達格蘭學校第一期女性公共事務班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1426
張碩文,中國國民黨,"
美國科羅拉多州
克麗斯蒂安大學科技管理碩士畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1428
張慶忠,中國國民黨,"
中華大學工學碩士
台北科技大學
瑞芳高級工業學校
基隆一中初中部
瑞芳鎮九份國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1429
張慶惠,民主進步黨,"
淡江大學公共政策研究所碩士班研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1430
張麗善,無黨籍,"
雲林縣馬光國小
雲林縣土庫國中
台中曉明女中
國立虎尾科技大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1431
張顯耀,親民黨,"
法國巴黎第一大學政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1432
曹來旺,民主進步黨,"
龍華科技大學
美國加州加利福尼亞大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1433
曹爾忠,中國國民黨,"
馬祖高中第四屆畢業
中央警察大學法學士法學碩士
憲兵專科學校國防管理學院革命實踐研究院
美國杜克大學經濟政策研究結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1435
梅長錡,親民黨,"
台大畢業
加州柏克萊大學化學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1436
莊和子,民主進步黨,"
中山醫學院護理系畢業
台灣護理師與助產士執照
美國註冊護士執照
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1437
莊碩漢,民主進步黨,"
建國中學畢業
國立台灣大學政治系學士
美國南加州大學政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1438
許舒博,中國國民黨,"
私立正心中學
省立嘉義高級中學
比利時魯汶大學
國立中正大學犯罪防治研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1439
郭正亮,民主進步黨,"
1995年美國耶魯大學政治學博士
1988年臺大社會學碩士
1984年臺灣大學心理學學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1440
郭林勇,台灣團結聯盟,"
國立中興大法學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1441
郭玟成,民主進步黨,"
過路國小
興國中學
台南二中
育達商業技術學院肄業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1442
郭俊銘,民主進步黨,"
東勢國小
師大附中
國立成功大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1443
郭素春,中國國民黨,"
美國威廉伍德大學企管研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1444
郭榮宗,民主進步黨,"
國立中壢高中畢業
國立海洋大學航管系畢業
國立海洋大學航管研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1445
陳杰,中國國民黨,"
彰化高商畢業
台中商專附設空專畢
日本進畿大學畢業
政大行政管理碩士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1446
陳志彬,中國國民黨,"
草屯國小畢業
草屯初中畢業
台中二中畢業
國立中興大學企管系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1447
陳秀卿,中國國民黨,"
彰化師範大學EMBA班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1448
陳秀惠,民主進步黨,"
香港中文大學崇基神學組
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1449
陳明真,民主進步黨,"
清華大學核子工程系學士
愛荷華州立大學核子工程博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1450
陳金德,民主進步黨,"
馬賽國小
文化國中
台北工專
台灣科技大學
台大化工研究所碩士班畢業
台大管理學院商學研究所研究生(EMBA)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1451
陳根德,中國國民黨,"
大學肄業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1453
陳啟昱,民主進步黨,"
台北市建國中學
台灣大學社會學系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1454
陳朝容,中國國民黨,"
埔鹽國中畢
彰化高工畢
台中商專畢
法國耶森管理學院(肄業)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1456
陳朝龍,民主進步黨,"
台北縣瑞芳國小
基隆中學
台北工專電機科
台北科技大學電機
工程研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1457
陳進丁,無黨團結聯盟,"
陸軍運輸學校
政治大學企業管理
中興大學夜間部公共行政
美國西太平洋大學企業管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1458
陳銀河,台灣團結聯盟,"
私立中國文化大學工學士、研究所畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1459
陳瑩,民主進步黨,"
台東師院附小
台東縣立新生國中
高雄文藻語專
美國夏威夷楊百翰大學
2000年畢業於美國舊金山音樂學院取得鋼琴演奏學士
2002年取得美國伊利諾大學香檳園大鍵琴碩士
美國伊利諾大學香檳校園音樂博士修業完畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1460
陳憲中,民主進步黨,"
水林尖山國小畢業
北港初中畢業
北港高中畢業
淡江大學銀行系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1461
章仁香,中國國民黨,"
中國文化大學實業計劃研究所碩士
國立中興大學植物學系學士
革命實踐研究院政治人才培訓班第一期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1462
蔣孝嚴,中國國民黨,"
美國聖約翰大學榮譽法學博士
美國喬治城大學碩士
東吳大學學士
省立新竹中學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1463
傅崐萁,親民黨,"
省立花蓮中學
淡江大學交通管理學系
淡江大學大陸研究所
東華大學公共行政研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1464
彭添富,民主進步黨,"
中華大學科技管理研究所博士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1465
彭紹瑾,民主進步黨,"
台灣大學法律系畢業
東吳大學法研所碩士
德國慕尼黑大學法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1466
曾永權,中國國民黨,"
逢甲大學畢業
61年高等考試優等及格
美諾斯諾普大學工研所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1467
曾華德,中國國民黨,"
國立臺東農工職業學校
省立屏東師專
東海大學公共行政班人力管理訓練結業
第一期國家發展研究班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1468
曾燦燈,台灣團結聯盟,"
美國北科羅拉多州立大學教育行政管理博士
國立台灣師範大學教育研究所博士班肄業
李登輝學校國政研究班第一期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1469
湯火聖,民主進步黨,"
省立台中一中畢業
輔仁大學社會學系畢業
美國科州Regis University 企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1470
費鴻泰,中國國民黨,"
美國肯塔基大學統計學博士
美國北伊利諾大學統計學碩士
國立中興大學統計學學士
成功高中
大安國中
三興國小
信義國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1471
馮定國,親民黨,"
台中縣霧峰光復國小
省立臺中一中
建國中學
文化大學經濟系法學士
美國紐約市立大學電腦碩士
美國丹佛大學電腦教育博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1472
黃志雄,中國國民黨,"
中國文化大學運動教練研究所碩士
中國文化大學體育系國術組學士
國立華僑實驗高級中學畢業
台北縣立樹林國中
台北縣立文林國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1473
黃宗源,民主進步黨,"
中華大學企業管理系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1474
黃昭順,中國國民黨,"
台南女中
高雄醫學大學藥學系
中山大學管理學院高階經營碩士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1476
黃昭輝,民主進步黨,"
台南神學院碩士
美國聖地牙哥州立大學高級研究員
高雄師範大學成人教育研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1477
黃偉哲,民主進步黨,"
國立台灣大學學士
美國哈佛大學碩士
美國耶魯大學碩士
建國中學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1478
黃健庭,中國國民黨,"
美國加州聖塔克拉拉大學企管碩士
國立政治大學貿系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1479
黃淑英,民主進步黨,"
加拿大英屬哥倫比亞大學動物學碩士
輔仁大學生物系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1481
黃義交,親民黨,"
省立虎尾中學畢業
淡江大學教育資料科學系畢業
文化大學中美關係研究所碩士
南非金山大學語文研究
英國牛津大學外交官訓練所畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1482
黃劍輝,民主進步黨,"
中國文化大學法學碩士
美國杜魯大學法學博士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1483
黃德福,中國國民黨,"
政治大學政治研究所碩士
美國西北大學政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1484
黃適卓,無黨籍,"
美國南加大公共行政博士
政治大學公共行政碩士
文化大政治學學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1485
楊仁福,中國國民黨,"
國立臺灣大學政治系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1486
楊宗哲,無黨籍,"
高中畢業
東海大學企管研究班進修
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1487
楊瓊瓔,中國國民黨,"
沙鹿國小畢業
沙鹿國中畢業
清水高中畢業
東海大學社會學系畢業
東海大學公共行政研究班結業
東海大學公共事務碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1488
楊麗環,中國國民黨,"
成功國小
振聲中學
台北市立第一女子高級中學
高雄師範大學
法國史湯達爾大學碩士
法國巴黎大學準博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1489
葉宜津,民主進步黨,"
奧地利維也納音樂學院
美國港橋大學音樂教育碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1490
葉芳雄,中國國民黨,"
竹北國小畢業
新竹高工畢業
明新工專畢業
政治作戰學校專修班十七期畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1491
雷倩,中國國民黨,"
北一女中
台大外文系
美國賓州大學安娜伯格學院碩士、博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1492
廖本煙,民主進步黨,"
台北縣三峽鎮大埔國小
台北縣三峽鎮三峽國中
省立板橋高級中學
輔仁大學企業管理班
哈佛大學政經領袖班結業
台北大學土地開發班
中華大學企業管理學系
群策會李登輝學校國政班第一期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1493
廖國棟,中國國民黨,"
都蘭國中
淡江中學
高雄醫學大學醫學系
美國加州太平洋國際大學道學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1494
廖婉汝,中國國民黨,"
車城國小、道明中學
省立高雄女中
國立臺灣師範大學教育系
國立政治大學企管碩士班EMBA
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1495
