name,party,education,url
柯建銘,民主進步黨,"
新竹國小
新竹一中(建華國中)
新竹中學
中山醫學大學牙醫科
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1848
段宜康,民主進步黨,"
國立臺灣大學政治學系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1849
洪宗熠,民主進步黨,"
國立彰化師範大學行政管理碩士
國立中興大學公共行政系法學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1850
洪慈庸,無黨籍,"
后里區內埔國小
臺中市后里國中
國立台中商專
國立高雄第一科技大學行銷與流通管理學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1851
徐永明,時代力量,"
建國中學
國立臺灣大學政治學系
美國密西根大學政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1852
徐志榮,中國國民黨,"
省立苗栗高中畢業 
日本國立石川高等職業學校畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1853
馬文君,中國國民黨,"
逢甲大學經營管理碩士 
嘉南藥專(嘉南藥理科技大學)藥理科畢業 
大成國中
育英國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1856
高金素梅,無黨團結聯盟,"
青年高中畢業
中央民族大學-民族學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1858
張宏陸,民主進步黨,"
東吳大學政治系學士
國立臺北教育大學教育碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1860
張廖萬堅,民主進步黨,"
東海大學EMBA高階管理學院碩士
東吳大學政治學研究所碩士班
輔仁大學大眾傳播系
國立台中一中
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1861
莊瑞雄,民主進步黨,"
國立臺灣大學生物產業傳播暨發展學系博士候選人
國立臺灣大學農業經濟學系碩士 
國立臺北大學企業管理學系碩士 
國立臺灣大學法律學系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1863
許淑華,中國國民黨,"
逢甲大學經營管理碩士畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1864
許智傑,民主進步黨,"
國立高雄師範大學科學教育研究所博士班
國立高雄師範大學教育碩士(1996)
國立臺灣大學機械系學士(1988)
高雄中學(1984)
五甲國中(1981)
五甲國小(1978)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1865
許毓仁,中國國民黨,"
THNK 阿姆斯特丹創意領袖學院獎學金
國立政治大學英語系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1866
陳宜民,中國國民黨,"
國立陽明大學醫學士(第一屆)
陽明大學微生物暨免疫學研究所第一屆碩士
美國哈佛大學公共衛生學院科學博士
美國國家衛生院癌症醫學中心分子腫瘤實險室博士後研究員
美國國家衛生院癌症醫學中心HIV抗藥研究計畫訪問科學家
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1868
陳怡潔,親民黨,"
銘傳大學管理學院研究所博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1869
陳明文,民主進步黨,"
私立東海大學哲學系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1870
陳亭妃,民主進步黨,"
長榮大學經營管理學研究所碩士
文化大學
家齊女中
中山國中
協進國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1871
陳素月,民主進步黨,"
文化大學史學研究所碩士
文化大學史學系
台中女中
南投縣名間國中、僑興國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1872
陳曼麗,民主進步黨,"
美國聖地牙哥國家大學公共行政管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1873
陳雪生,中國國民黨,"
省立豐原商職畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1874
陳超明,中國國民黨,"
新竹縣竹東高中 
國立政治大學公共行政學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1875
陳歐珀,民主進步黨,"
國立中興大學森林研究所碩士
國立中興大學森林所學士
省立宜蘭高級中學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1876
陳瑩,民主進步黨,"
美國伊利諾大學香檳校園音樂系博士班畢業
美國伊利諾大學香檳校園音樂系碩士班畢業
美國舊金山音樂學院學士畢業
美國夏威夷楊百翰大學學士肄業
高雄文藻外語大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1877
陳學聖,中國國民黨,"
建國中學
國立臺灣大學政治學系學士
淡江大學中國大陸研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1878
陳賴素美,民主進步黨,"
萬能科技大學學士畢業
國立新竹高商
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1879
曾銘宗,中國國民黨,"
臺北大學企業管理研究所博士
高雄第一科技大學名譽博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1880
費鴻泰,中國國民黨,"
美國肯塔基大學統計學博士
美國北伊利諾大學統計學碩士
國立中興大學統計學學士
成功高中
大安國中
三興國小
信義國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1881
黃秀芳,民主進步黨,"
靜宜大學外文系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1882
黃昭順,中國國民黨,"
國立中山大學高階經營碩士
高雄醫學大學藥學系
省立臺南女中
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1883
黃國昌,時代力量,"
臺灣大學法律系學士
美國康乃爾大學法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1885
黃國書,民主進步黨,"
國立中興大學國際政治研究所碩士
國立臺北藝術大學
國立臺中一中
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1886
楊曜,民主進步黨,"
東海大學法律系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1887
葉宜津,民主進步黨,"
美國Bridgeport大學音樂碩士
奧地利維也納音樂學院畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1889
廖國棟Sufin．Siluko,中國國民黨,"
高雄醫學大學醫學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1890
管碧玲,民主進步黨,"
臺灣大學政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1891
趙天麟,民主進步黨,"
國立中山大學公共政策碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1892
趙正宇,無黨籍,"
銘傳大學公共事務學系研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1893
劉世芳,民主進步黨,"
美國奧克拉荷馬州州立大學環境工程碩士
淡江大學化學工程系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1894
劉建國,民主進步黨,"
稻江科技暨管理學院老人福祉與社會工作學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1895
劉櫂豪,民主進步黨,"
臺東仁愛國小
臺東新生國中
臺東高中
國立政治大學法律學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1896
蔡其昌,民主進步黨,"
中興大學財金所EMBA碩士 
東海大學歷史研究所碩士 
東海大學歷史學系畢業 
清水高中 
沙鹿國中 
清水國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1897
蔡易餘,民主進步黨,"
嘉義市崇文國小
水上鄉忠和國中
嘉義高中
臺灣大學財經法律系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1898
蔡培慧,民主進步黨,"
臺灣大學生物產業傳播暨發展學系博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1899
蔡適應,民主進步黨,"
淡江大學國際事務與戰略研究所碩士
東海大學政治系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1900
蔣乃辛,中國國民黨,"
大同大學事業經營研究所碩士畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1901
蔣萬安,中國國民黨,"
美國賓夕法尼亞大學法學院法律博士
國立政治大學法律系、外交系雙學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1902
鄭天財SraKacaw,中國國民黨,"
國立臺灣大學法律系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1903
鄭運鵬,民主進步黨,"
臺北市立福星國民小學
私立延平中學直升部
國立臺灣大學土木工程學系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1904
鄭寶清,民主進步黨,"
國立中央大學管理學博士
國立中興大學法學碩士
國立中興大學行政系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1906
蕭美琴,民主進步黨,"
美國哥倫比亞大學政治學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1908
賴士葆,中國國民黨,"
美國南加州大學工業與系統工程碩士、博士
國立政治大學企管所碩士
國立成功大學機械系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1909
賴瑞隆,民主進步黨,"
臺灣大學國家發展研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1910
鍾孔炤,民主進步黨,"
屏東縣內埔國民小學
屏東縣內埔國民中學
私立美和高級中學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1911
鍾佳濱,民主進步黨,"
國立屏東科技大學研究所
國立臺灣大學歷史系
屏東高中
明正國中
仁愛國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1912
簡東明Uliw．Qaljupayare,中國國民黨,"
草埔國小畢業
枋寮初中畢業
省立屏東師專畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1913
顏寬恒,中國國民黨,"
建國工專機械工程科
美國舊金山多明尼肯大學企管碩士
中華大學行政管理研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1914
羅明才,中國國民黨,"
美國華盛頓城市大學企業管理碩士
致理商專(現升格科技大學)企業管理系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1915
羅致政,民主進步黨,"
美國加州大學洛杉磯分校(UCLA)政治學博士
國立政治大學外交學系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1916
蘇巧慧,民主進步黨,"
美國賓州大學法律博士（SJD）候選人
美國賓州大學法律碩士(LLM)
美國波士頓大學法律碩士(LLM)
台大法律系司法組畢業
北一女中
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1917
蘇治芬,民主進步黨,"
雲林縣北港鎮南陽國小
雲林縣北港鎮北港初中
臺北市立士林商業職業學校畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1918
蘇嘉全,民主進步黨,"
國立中山大學公共事務管理碩士
國立海洋大學食品科學系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1919
蘇震清,民主進步黨,"
屏東科技大學農業企業管理碩士專班畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1920
施義芳,民主進步黨,"
中央大學土木工程學系碩士
臺灣科技大學營建工程技術系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1922
李麗芬,民主進步黨,"
東海大學社會學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1923
郭正亮,民主進步黨,"
美國耶魯大學政治學博士
台大社會學碩士
台大心理學學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1924
邱泰源,民主進步黨,"
日本東京大學醫學系研究科碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1925
蔣絜安,民主進步黨,"
國立中央大學客家學院社會科學碩士
國立臺灣大學國家發展研究所法學碩士
國立中央大學客家學院客家研究博士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=20907
林奕華,中國國民黨,"
美國賓州匹茲堡大學公共行政碩士
國立臺灣大學政治系法學士
師大附中
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=21136
陳靜敏,民主進步黨,"
美國印第安那大學護理博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=21156
童惠珍,中國國民黨,"
紐約聖若望大學(ST. JOHNS UNIVERSITY)企管碩士
輔仁大學西文系
中山女子高級中學
南港國中、南港國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=33011
沈智慧,中國國民黨,"
南開大學經濟管理學博士（天津）
政法大學經濟法學博士（北京）
文化大學新聞系、企業管理系雙學士（台北）
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=33058
何志偉,民主進步黨,"
美國南加州大學公共行政碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=33078
余天,民主進步黨,"
新竹縣立第一高級中學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=33150
郭國文,民主進步黨,"
國立成功大學政治經濟研究所博士
國立臺灣大學國家發展研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=33171
柯呈枋,中國國民黨,"
國立中正大學勞工研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=33192
陳玉珍,中國國民黨,"
金門高中
台大中文系（法律輔系）
日本九州大學國際公法碩士
北京大學國際經濟法法學碩士
哈佛大學公共政策學院進修
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=33213
鄭秀玲,時代力量,"
美國壬色列理工學院經濟研究所博士
國立台灣大學土木學研究所交通工程組碩士
國立台灣大學經濟系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=33402
王惠美,中國國民黨,"
彰化縣洛津國小 
彰化縣鹿港國中 
國立臺中第二高級中學
私立東海大學政治系學士學位、碩士學位
國立彰化師範大學財務金融學系博士班(就讀中)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1812
李應元,民主進步黨,"
崙背國小
虎尾初中
台中一中
台大公共衛生學系學士、碩士
哈佛大學醫管碩士
美國北卡醫療經濟學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1831
谷辣斯．尤達卡KolasYotaka,民主進步黨,"
臺中女中
東海大學社會學系
東海大學社會學系研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1833
姚文智,民主進步黨,"
輔仁大學大眾傳播系學士
政治大學政治研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1846
徐國勇,民主進步黨,"
省立台北師專啟智教育組畢業
國立中興大學法律系法學士
國立台灣海洋大學海洋法律研究所法學碩士、法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1854
徐榛蔚,中國國民黨,"
中國文化大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1855
高志鵬,民主進步黨,"
建國中學
輔仁大學法律系財經法律組
臺灣大學EMBA
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1857
高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,時代力量,"
臺北商專國貿科
世新大學新聞系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1859
張麗善,中國國民黨,"
雲林縣馬光國小
雲林縣土庫國中
臺中曉明女中
國立虎尾科技大學工業管理系
國立臺灣師範大學運動休閒管理研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1862
陳其邁,民主進步黨,"
高雄中學畢業
中山醫學院醫學系畢業
國立臺灣大學公共衛生研究所預防醫學碩士
醫師檢覈考試及格
醫師高等考試及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1867
黃偉哲,民主進步黨,"
國立臺灣大學學士
美國耶魯大學碩士
美國哈佛大學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1884
楊鎮浯,中國國民黨,"
金門高中
文化大學經濟系
英國西敏大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1888
鄭麗君,民主進步黨,"
台大哲學系學士
法國巴黎第十大學政治、經濟、社會哲學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1905
盧秀燕,中國國民黨,"
國立政治大學地政系學士
私立淡江大學國際事務與戰略研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1907
顧立雄,民主進步黨,"
國立臺灣大學法學士
美國紐約大學(NYU)法學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1921
