name,party,url
李鎮楠,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1124
李顯榮,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1125
杜文卿,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1126
沈富雄,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1127
沈智慧,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1128
卓伯源,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1129
周清玉,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1132
周雅淑,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1133
周慧瑛,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1134
周錫瑋,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1135
林正二,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1136
林志隆,台灣團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1137
林育生,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1138
林岱樺,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1139
林南生,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1140
林政義,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1141
林春德,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1142
林炳坤,無黨團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1143
林郁方,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1144
林重謨,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1145
林益世,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1146
林國華,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1147
林惠官,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1148
林進春,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1149
林進興,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1150
林德福,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1151
林濁水,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1152
林豐喜,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1153
邱永仁,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1155
邱垂貞,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1156
邱創良,無黨團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1157
邱創進,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1158
邱毅,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1160
邱鏡淳,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1161
邱議瑩,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1162
侯水盛,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1163
侯彩鳳,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1164
柯建銘,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1165
柯淑敏,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1166
段宜康,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1167
洪秀柱,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1168
洪奇昌,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1169
洪昭男,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1170
紀國棟,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1171
唐碧娥,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1172
孫大千,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1173
孫國華,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1174
徐中雄,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1175
徐少萍,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1176
徐志明,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1177
徐耀昌,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1178
殷乃平,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1179
秦慧珠,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1180
高志鵬,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1181
高育仁,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1182
高孟定,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1183
高明見,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1184
高金素梅,無黨團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1185
張川田,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1186
張秀珍,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1188
張昌財,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1189
張花冠,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1190
張俊宏,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1191
張清芳,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1192
張蔡美,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1193
張學舜,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1194
曹原彰,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1195
曹啟鴻,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1196
梁牧養,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1197
許淵國,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1198
許登宮,台灣團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1199
許舒博,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1200
許榮淑,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1201
郭正亮,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1202
郭玟成,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1203
郭俊銘,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1204
郭添財,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1205
郭榮宗,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1206
陳文茜,無黨籍,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1207
陳宏昌,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1208
陳志彬,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1209
陳宗義,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1211
陳杰,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1213
陳金德,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1214
陳建銘,台灣團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1215
陳茂男,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1216
陳根德,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1218
陳健民,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1219
陳健治,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1220
陳勝宏,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1221
陳景峻,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1222
陳朝龍,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1223
陳進丁,無黨團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1224
陳進興,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1225
陳道明,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1226
陳劍松,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1227
陳學聖,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1228
陳麗惠,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1229
章仁香,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1230
章孝嚴,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1231
傅崐萁,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1232
彭添富,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1233
曾永權,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1234
曾華德,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1235
曾蔡美佐,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1236
游月霞,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1237
湯火聖,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1238
湯金全,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1239
程振隆,台灣團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1240
馮定國,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1241
黃宗源,台灣團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1242
黃政哲,台灣團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1243
黃昭順,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1244
黃健庭,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1245
黃敏惠,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1246
黃義交,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1247
黃德福,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1248
楊仁福,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1249
楊文欣,無黨籍,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1250
楊富美,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1251
楊瓊瓔,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1252
楊麗環,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1253
葉宜津,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1254
廖本煙,台灣團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1255
廖風德,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1256
廖國棟,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1257
廖婉汝,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1258
趙永清,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1259
趙良燕,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1260
劉文雄,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1261
劉俊雄,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1264
劉政鴻,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1265
劉銓忠,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1266
劉憶如,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1267
蔡中涵,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1268
蔡正元,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1269
蔡同榮,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1270
蔡家福,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1271
蔡啟芳,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1272
蔡煌瑯,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1273
蔡鈴蘭,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1274
蔡豪,無黨團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1275
鄭三元,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1276
鄭余鎮,無黨團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1277
鄭志龍,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1278
鄭金玲,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1279
鄭美蘭,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1280
鄭國忠,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1281
鄭逢時,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1282
鄭朝明,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1283
鄭貴蓮,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1284
盧秀燕,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1285
盧博基,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1286
穆閩珠,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1287
蕭美琴,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1288
賴清德,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1290
錢林慧君,台灣團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1291
謝明源,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1292
謝章捷,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1293
鍾紹和,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1295
鍾榮吉,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1296
簡肇棟,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1297
藍美津,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1298
顏清標,無黨團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1299
顏錦福,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1300
魏明谷,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1301
龐建國,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1302
羅世雄,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1304
羅志明,台灣團結聯盟,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1305
羅明才,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1306
關沃暖,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1307
蘇治芬,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1308
蘇盈貴,無黨籍,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1309
饒穎奇,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1310
顧崇廉,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1311
高仲源,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1312
林文郎,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1313
林忠正,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1314
鍾金江,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1315
蘇嘉富,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1316
陳飛龍,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1317
黃逢時,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1318
李和順,中國國民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1115
卓榮泰,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1130
周伯倫,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1131
邱太三,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1154
邱彰,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1159
張旭成,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1187
陳其邁,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1210
陳忠信,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1212
陳唐山,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1217
劉世芳,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1262
劉松藩,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1263
賴勁麟,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1289
謝鈞惠,親民黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1294
羅文嘉,民主進步黨,https://www.ly.gov.tw/Pages/List.aspx?nodeid=1303
