name,party,education,url
王金平,中國國民黨,"
路竹鄉大社國小畢業、
省立臺南第一中學初、
高中部畢業、
國立臺灣師範大學數學系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1088
王幸男,民主進步黨,"
陸軍軍官學校專修班畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1089
王拓,民主進步黨,"
國立師範大學學士、
國立政治大學碩士、
美國愛荷華大學國際寫作計劃作家
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1090
王政中,台灣團結聯盟,"
美國銀行主管培訓計畫
美國南加州大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1091
王昱婷,中國國民黨,"
永福國小、
中山國小、
家齊女中、
輔仁大學法律系畢業、
北京大學經濟法碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1092
王淑慧,民主進步黨,"
北市雙園國小、
華江中學、
省立板橋高中、
輔仁大學中文系、
臺灣大學政治研究所、
美國伊利諾州州立大學環境保護研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1093
王雪峯,民主進步黨,"
臺北市松山國小、
延平中學、
臺灣大學法律系、
美國康乃爾大學法律碩士、
美國哈佛大學法學院研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1094
王鍾渝,中國國民黨,"
中原大學化工系畢業、
哈佛大學高階主管研究班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1095
尤清,民主進步黨,"
德國海德堡大學法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1096
瓦歷斯．貝林,無黨團結聯盟,"
輔仁大學哲學系畢業、
輔仁大學神學院畢業、
以色列國際農業經濟研究中心進修
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1097
朱星羽,無黨團結聯盟,"
鼓岩國小、
鼓山國中、
正修工專畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1098
朱鳳芝,中國國民黨,"
國立成功大學外文系畢業、
淡江大學大陸研究所碩士生
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1099
江丙坤,中國國民黨,"
日本國立東京大學研究院農經博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1100
江昭儀,民主進步黨,"
員林國小、
員林中學、
東海大學、
美國經濟碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1101
江綺雯,中國國民黨,"
三民國小、
淡江大學、
美國德瑞克大學教育博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1102
何金松,無黨團結聯盟,"
秀林國小、
嘉義縣中、
省立嘉工畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1103
何敏豪,台灣團結聯盟,"
中興大學企管系畢業、
東海大學公共行政碩士班結業、
美國加州進修管理科學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1104
何智輝,中國國民黨,"
臺北工專工業工程科畢業、
文化大學政研所研究、
北科大生管所碩士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1105
余政道,民主進步黨,"
臺北醫學院畢業、
美國紐澤西州立大學財金研究所、
美國南加州大學法學碩士、
博士班研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1106
吳成典,新黨,"
金門中學、
輔仁大學化學系、
美國凱斯西儲大學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1107
吳東昇,台灣團結聯盟,"
臺大法律系畢業、
哈佛企管碩士暨法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1108
吳敦義,中國國民黨,"
草屯鎮新庄國小畢業、
省立臺中一中初、高中畢業、
國立臺灣大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1109
呂新民,無黨團結聯盟,"
八德國小、
省立桃園初中、
省立桃園高中、
國立師範大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1110
呂學樟,親民黨,"
明新技術學院工管科畢業、
國立交通大學管理學院結業、
英國國立格萊摩根大學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1111
李文忠,民主進步黨,"
臺大政治系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1112
李永萍,親民黨,"
美國紐約大學(NYU)新聞碩士、
教育部公費留考大眾傳播科門第一名、
臺大外文系、
北一女、
私立衛理女中、
中山國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1113
李全教,中國國民黨,"
臺南一中、
國立臺北科技大學、
美國馬凱大學電機碩士、
美國伊利諾大學電機博士班、
美國加州聯合大學(CSPP)管理學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1114
李明憲,民主進步黨,"
慈明高職美工科、
逢甲大學企管班、
東海大學法律實務研究班、
聖地牙哥人力資源開發研究班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1116
李俊毅,民主進步黨,"
國立政治大學公共行政研究所碩士、
政大公共行政學士、
臺南二中、
城光中學、
歸南國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1117
李桐豪,親民黨,"
國立臺灣大學經濟學系學士、
美國俄亥俄州立大學經濟學系博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1118
李雅景,中國國民黨,"
朴子國民小學畢業、
東石中學初中部畢業、
大同商專畢業、
南華大學管理研究所碩士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1119
