name,party,education,url
李貴敏,中國國民黨,"
美國太平洋大學法學博士、碩士
國立政治大學法學碩士、學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1706
李慶華,中國國民黨,"
美國紐約大學歷史學博士
國立政治大學法律學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1707
李應元,民主進步黨,"
崙背國小
虎尾初中
台中一中
台大公衛系學士、碩士
哈佛大學醫管碩士
美國北卡醫療經濟學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1708
李鴻鈞,親民黨,"
日本大學工學博士
黎明工專畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1709
林岱樺,民主進步黨,"
天主教輔仁大學德文系畢業
美國威斯康辛大學大眾傳播碩士
德國卡塞爾綜合大學德語教學研究結業
臺北大學企管博士班研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1713
林郁方,中國國民黨,"
美國維吉尼亞大學國際政治學博士
淡江大學美國研究所碩士
淡江大學英文系學士
高雄中學
屏東美和中學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1715
林國正,中國國民黨,"
臺灣大學農業經濟系學士
中央大學財務管理研究所碩士
臺灣大學國家發展訮究所博士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1716
林淑芬,民主進步黨,"
中興大學社會系
世新大學社會發展研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1717
林滄敏,中國國民黨,"
東海大學公共事務 碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1718
林德福,中國國民黨,"
台北縣立頂溪國小畢業
台灣省立板橋中學畢業
私立開南高級商工職業學校畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1719
林鴻池,中國國民黨,"
政治大學政治研究所
成功大學交通管理科學系學士
建國中學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1720
邱文彥,中國國民黨,"
美國賓夕法尼亞大學(U.PENN)都市與區域規則博士、碩士
國立中興大學都市計劃研究所碩士
國立成功大學都市計劃系學士
高雄中學畢業
屏東縣明正中學畢業
屏東縣內埔鄉東勢國小畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1721
邱志偉,民主進步黨,"
淡江大學俄羅斯研究所法學碩士
國立台灣大學國家發展研究所法學碩士
國立中山大學大陸研究所社會科學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1722
邱議瑩,民主進步黨,"
美國舊金山多明尼肯大學企管研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1723
姚文智,民主進步黨,"
輔大大傳系畢業
政大政治研究所碩士畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1724
柯建銘,民主進步黨,"
中山醫學院
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1725
段宜康,民主進步黨,"
台灣大學政治學系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1726
洪秀柱,中國國民黨,"
美國密蘇里州立東北大學教育碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1727
孫大千,中國國民黨,"
美國俄亥俄州立大學工業材料科學與工程博士
美國俄亥俄州立大學國際關係碩士
國立臺灣大學化學工程學系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1729
徐少萍,中國國民黨,"
東吳大學法律系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1730
徐欣瑩,民國黨,"
山崎國小
新豐國中
中山女中
國立成功大學測量工程學系學士
國立交通大學土木系碩士、博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1731
翁重鈞,中國國民黨,"
文化大學新聞系學士
文化大學國際企業管理研究所碩士
國立台灣大學會計研究所碩士
台南二中畢業
台南市中畢業
義竹國小畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1733
馬文君,中國國民黨,"
嘉南藥專（嘉南藥理科技大學）藥理科畢業
逢甲大學高階經營管理(EMBA)碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1734
高志鵬,民主進步黨,"
台灣大學EMBA商學研究所碩士
輔仁大學法律系財經法學組
建國中學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1735
高金素梅,無黨團結聯盟,"
青年高中
中央民族大學-民族學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1736
張嘉郡,中國國民黨,"
英國南漢普頓大學國際關係碩士
英國倫敦大學企業管理系學士
英國凱特倫中學畢業
雲林縣正心中學
雲林縣虎尾國小畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1737
張慶忠,中國國民黨,"
中華大學工學碩士
台北工專土木科
瑞芳高工
基隆一中初中部
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1738
許添財,民主進步黨,"
中國文化大學經濟學系碩士、學士
台北市立成功高中
前麻豆曾文中學
渡拔國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1741
許智傑,民主進步黨,"
高師大教育學系碩士
台灣大學機械工程系畢
高雄中學
五甲國中
五甲國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1742
陳其邁,民主進步黨,"
高雄中學畢業
中山醫學院醫學系畢業
臺灣大學公共衛生研究所預防醫學碩士
醫師檢覈考試及格
醫師高等考試及格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1743
陳明文,民主進步黨,"
私立東海大學哲學系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1744
陳亭妃,民主進步黨,"
協進國小
中山國中
家齊女中
文化大學
長榮大學經營管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1745
陳唐山,民主進步黨,"
台灣大學畢業
美國普渡大學雙博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1746
陳根德,中國國民黨,"
私立元智大學社會暨政策科學研究所畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1747
陳淑慧,中國國民黨,"
東吳大學電子計算機應用科學系
美國佛羅里達州理工學院電腦碩士
美國南達科達州立大學高等教育研究所博士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1748
陳雪生,中國國民黨,"
省立豐原商職畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1749
陳超明,中國國民黨,"
國立政治大學公共行政系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1750
陳節如,民主進步黨,"
師大英語系
蘭陽女子高中
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1751
陳碧涵,中國國民黨,"
美國南加州大學博士
日本國立筑波大學舞蹈方法學碩士
中國文化大學體育系舞蹈組學士
國立武陵高級中學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1752
陳歐珀,民主進步黨,"
員山大湖國小
宜蘭復興國中
國立宜蘭高中
國立中興大學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1753
陳學聖,中國國民黨,"
淡江大學中國大陸研究所碩士
台大政治系學士
建國中學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1754
陳鎮湘,中國國民黨,"
陸軍官校34期
陸軍指參學院63年班
陸軍指參學院戰術研究班第3期
戰爭學院兵學研究所72年班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1755
曾巨威,中國國民黨,"
國立中興大學會計學學士
國立政治大學財政所碩士
美國德州大學企業管理碩士
美國奧克拉荷馬州立大學經濟學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1756
費鴻泰,中國國民黨,"
美國肯塔基大學統計學博士
美國北伊利諾大學統計學碩士
國立中興大學統計學學士
成功高中
大安國中
三興國小
信義國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1757
黃志雄,中國國民黨,"
國立體育大學博士班
文化大學運動教練研究所碩士
文化大學體育系國術組學士
國立華僑高中
樹林國中
文林國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1759
黃昭順,中國國民黨,"
國立中山大學高階經營碩士
高雄醫學大學藥學系畢業
省立台南女中畢業
高雄市大同國小畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1760
黃偉哲,民主進步黨,"
美國哈佛大學碩士
美國耶魯大學碩士
國立台灣大學學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1761
楊玉欣,中國國民黨,"
國立台灣藝術專科學校畢業(1995年)
輔仁大學哲學研究所肄業(2006年)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1762
楊應雄,中國國民黨,"
金沙國小
金沙國中
金門高中
輔仁大學經濟系學士
廈門大學工商管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1763
楊曜,民主進步黨,"
東海大學法律系畢業
馬公高中畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1764
楊瓊瓔,中國國民黨,"
東海大學公共事務碩士畢業
東海大學社會學系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1765
楊麗環,中國國民黨,"
法國史湯達爾大學預科博士
法國史湯達爾大學碩士
高雄師範大學學士
北一女中
振聲中學
成功國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1766
葉宜津,民主進步黨,"
美國 Bridgeport 大學音樂碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1767
詹凱臣,中國國民黨,"
淡江大學畢業
美國威斯康辛州國際大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1768
廖正井,中國國民黨,"
高原國小
楊梅初中
新竹師範
逢甲大學財稅系
國立政治大學財政所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1769
廖國棟,中國國民黨,"
台東縣都蘭國小
台東縣都蘭國中
台北縣淡江高中
高雄醫學大學醫學系71年畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1770
管碧玲,民主進步黨,"
國立台灣大學政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1771
趙天麟,民主進步黨,"
國立高雄應用科技大學機械與精密工程博士班(工管組)
國立中山大學公共政策碩士
私立世新大學口語傳播學系
私立真理大學(前淡專)企業管理科
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1772
劉建國,民主進步黨,"
國立空中大學公共行政系
美和技術學院社工系
南華大學旅遊管理學系暨旅遊管理碩士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1773
劉櫂豪,民主進步黨,"
臺東仁愛國小
臺東新生國中
臺東高中
國立政治大學法律系畢
國立臺灣大學EMBA管理碩士班(肄業)
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1774
潘維剛,中國國民黨,"
國立台灣師範大學法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1776
蔣乃辛,中國國民黨,"
大同大學事業經營研究所碩士畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1777
蔡正元,中國國民黨,"
美國哥倫比亞大學經濟學哲學博士研究
美國哈佛大學政府研究所碩士
政治大學企業管理研究所碩士
台灣師範大學教育學士
台北市松山工農職校
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1778
蔡其昌,民主進步黨,"
清水國民小學
沙鹿國民中學
清水高級中學
東海大學歷史系畢業
中興大學EMBA（財務金融組）碩士
東海大學歷史研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1779
蔡煌瑯,民主進步黨,"
台灣大學商學碩士
景文科大旅館管理科
政治大學行政專科
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1780
蔡錦隆,中國國民黨,"
中華大學科技管理研究所碩士
東海大學地政班
修平技術學院
西苑中學
黎明國中
永安國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1781
鄭天財SraKacaw,中國國民黨,"
國立台灣大學法律系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1782
鄭汝芬,中國國民黨,"
明道大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1783
鄭麗君,民主進步黨,"
台灣大學哲學系學士
法國巴黎第十大學政治、經濟、社會哲學碩士
法國巴黎第十大學哲學博士候選人
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1784
盧秀燕,中國國民黨,"
政治大學地政系學士畢業
淡江大學國際事務與戰略研究所碩士畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1785
盧嘉辰,中國國民黨,"
中華大學科技管理研究所碩士
中華大學企管系
三峽初中
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1786
蕭美琴,民主進步黨,"
美國哥倫比亞大學政治學碩士
美國歐柏林大學東亞研究學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1787
賴士葆,中國國民黨,"
美國南加州大學工業與系統工程碩士、博士
國立政治大學企管碩士
國立成功大學機械學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1788
薛凌,民主進步黨,"
開南大學企管系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1789
謝國樑,中國國民黨,"
聖心國小
二信中學
美國南加州大學社會系學士
美國麻省理工學院科技管理學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1790
簡東明,中國國民黨,"
草埔國小畢業
枋竂初中畢業
省立屏東師專畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1791
羅明才,中國國民黨,"
美國華盛頓城市大學企業管理碩士
致理商專（現升格科技大學）企業管理系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1794
羅淑蕾,中國國民黨,"
東吳大學會計系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1795
蘇清泉,中國國民黨,"
中山醫學大學醫學博士、碩士、醫學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1796
蘇震清,民主進步黨,"
國立屏東科技大學農企業管理系碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1797
顏寬恒,中國國民黨,"
建國工專機械工程科畢業
美國舊金山多明尼肯大學企管碩士
中華大學行政管理研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1798
陳怡潔,親民黨,"
銘傳大學管理學院管理研究所博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1799
葉津鈴,台灣團結聯盟,"
嘉義高工
國立高雄師範學院數學系肄業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1800
賴振昌,台灣團結聯盟,"
國立台灣大學商學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1801
周倪安,台灣團結聯盟,"
元智大學管理研究所碩士
國立台灣大學農學士
中山女高
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1802
徐志榮,中國國民黨,"
縣立苗中畢業
省立苗栗高中畢業
日本國立石川高等職業學校畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1803
莊瑞雄,民主進步黨,"
國立臺灣大學農業經濟學系碩士
國立臺北大學企業管理學系碩士
國立臺灣大學法律學系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1804
許淑華,中國國民黨,"
逢甲大學經營管理碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1805
陳素月,民主進步黨,"
文化大學史學研究所碩士
文化大學史學系
台中女中
南投縣名間國中
南投縣僑興國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1806
黃國書,民主進步黨,"
國立台中一中
國立台北藝術大學
國立中興大學國際政治研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1807
詹滿容,中國國民黨,"
美國麻省波斯頓大學政治經濟學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1808
林世嘉,台灣團結聯盟,"
國立台灣大學公共衛生學系
國立陽明大學衛生福利研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1710
林正二,親民黨,"
台東縣大王國小
省立台東中學
省立屏東師專
國立台灣師範大學教育學系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1711
林佳龍,民主進步黨,"
美國耶魯大學政治學博士、碩士，人文哲學碩士
台灣大學政治系博士生，政治學碩士、法學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1712
林明溱,中國國民黨,"
朝陽科技大學休閒管理系碩士。
 中華工專建築科
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1714
紀國棟,中國國民黨,"
中興大學國際政治研究所碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1728
徐耀昌,中國國民黨,"
中華大學經營管理研究所管理學碩士學位
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1732
張曉風,親民黨,"
東吳大學中文系學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1739
許忠信,台灣團結聯盟,"
台灣大學政治系國際關係組
政大法學碩士
英國劍橋大學法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1740
黃文玲,台灣團結聯盟,"
國立交通大學碩士
東吳大學法學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1758
潘孟安,民主進步黨,"
國立高雄師範大學成人教育研究所畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1775
顏清標,無黨團結聯盟,"
高中畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1792
魏明谷,民主進步黨,"
大葉大學事業經營研究所碩士畢業
台中商專
員林高中
埔心國中
太平國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1793
